resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,energy_model,sram_read_pj_per_byte,sram_write_pj_per_byte,dram_read_pj_per_byte,dram_write_pj_per_byte,latency_ms,num_pes,cycles_x_pes,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
1080p,1920,1080,128,128,7,64,256,200.0,ws,4308750.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134173800.0,127440000.0,513000.0,6220800.0,138931200.0,962150400.0,72360.0,43545600.0,1005768360.0,127440000.0,513000.0,6220800.0,134173800.0,1278873360.0,0.033918750000000004,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.30875,4096,17648640000.0,0.0,1.27887336,5.5103455899,0.0383662008,100,True,0.0127887336
1080p,1920,1080,128,128,7,64,256,100.0,ws,4419270.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,133957800.0,127224000.0,513000.0,6220800.0,138931200.0,962150400.0,72360.0,43545600.0,1005768360.0,127224000.0,513000.0,6220800.0,133957800.0,1278657360.0,0.033918750000000004,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.41927,4096,18101329920.0,0.0,1.27865736,5.6507321113271995,0.0383597208,100,True,0.0127865736
1080p,1920,1080,128,128,7,64,256,50.0,ws,4640565.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,133951050.0,127224000.0,506250.0,6220800.0,138931200.0,962150400.0,72360.0,43545600.0,1005768360.0,127224000.0,506250.0,6220800.0,133951050.0,1278650610.0,0.041472,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.6405650000000005,4096,19007754240.0,0.0,1.27865061,5.93366126799465,0.0383595183,100,True,0.0127865061
1080p,1920,1080,128,128,7,64,256,800.0,ws,4225785.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134632800.0,127872000.0,540000.0,6220800.0,138931200.0,962150400.0,72360.0,43545600.0,1005768360.0,127872000.0,540000.0,6220800.0,134632800.0,1279332360.0,0.033918750000000004,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.225785,4096,17308815360.0,0.0,1.27933236,5.4061834969026,0.0383799708,200,True,0.0063966618
1080p,1920,1080,128,128,7,64,256,200.0,ws,4308750.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,134173800.0,127440000.0,513000.0,6220800.0,138931200.0,962150400.0,72360.0,43545600.0,1005768360.0,127440000.0,513000.0,6220800.0,134173800.0,1278873360.0,0.033918750000000004,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.30875,4096,17648640000.0,0.0,1.27887336,5.5103455899,0.0383662008,200,True,0.0063943668
1080p,1920,1080,128,128,7,64,256,100.0,ws,4419270.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,133957800.0,127224000.0,513000.0,6220800.0,138931200.0,962150400.0,72360.0,43545600.0,1005768360.0,127224000.0,513000.0,6220800.0,133957800.0,1278657360.0,0.033918750000000004,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.41927,4096,18101329920.0,0.0,1.27865736,5.6507321113271995,0.0383597208,200,True,0.0063932868
1080p,1920,1080,128,128,7,64,256,50.0,ws,4640565.0,0.0,138931200,126498645.0,120268800.0,9045.0,6220800.0,133951050.0,127224000.0,506250.0,6220800.0,138931200.0,962150400.0,72360.0,43545600.0,1005768360.0,127224000.0,506250.0,6220800.0,133951050.0,1278650610.0,0.041472,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.6405650000000005,4096,19007754240.0,0.0,1.27865061,5.93366126799465,0.0383595183,200,True,0.00639325305
1080p,1920,1080,128,128,11,128,256,800.0,ws,4277625.0,0.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,286216800.0,277944000.0,2052000.0,6220800.0,288230400.0,2156544000.0,150120.0,43545600.0,2200239720.0,277944000.0,2052000.0,6220800.0,286216800.0,2774686920.0,0.0175921875,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.2776250000000005,16384,70084608000.0,0.0,2.77468692,11.869070136165002,0.0832406076,33,True,0.08408142181818182
1080p,1920,1080,128,128,11,128,256,200.0,ws,4360590.0,0.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,285196800.0,277005000.0,1971000.0,6220800.0,288230400.0,2156544000.0,150120.0,43545600.0,2200239720.0,277005000.0,1971000.0,6220800.0,285196800.0,2773666920.0,0.0175921875,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.36059,16384,71443906560.0,0.0,2.77366692,12.0948242346828,0.0832100076,33,True,0.08405051272727274
1080p,1920,1080,128,128,11,128,256,100.0,ws,4886670.0,415560.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,284727300.0,276535500.0,1971000.0,6220800.0,288230400.0,2156544000.0,150120.0,43545600.0,2200239720.0,276535500.0,1971000.0,6220800.0,284727300.0,2773197420.0,0.020736,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.8866700000000005,16384,80063201280.0,8.503950543007816,2.77319742,13.5517006363914,0.0831959226,33,True,0.08403628545454546
1080p,1920,1080,128,128,11,128,256,50.0,ws,7616715.0,2924310.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,284720550.0,276535500.0,1964250.0,6220800.0,288230400.0,2156544000.0,150120.0,43545600.0,2200239720.0,276535500.0,1964250.0,6220800.0,284720550.0,2773190670.0,0.041472,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,7.616714999999999,16384,124792258560.0,38.39332310582712,2.77319067,21.122602974049048,0.0831957201,33,True,0.08403608090909091
1080p,1920,1080,128,128,11,128,256,800.0,ws,4277625.0,0.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,286216800.0,277944000.0,2052000.0,6220800.0,288230400.0,2156544000.0,150120.0,43545600.0,2200239720.0,277944000.0,2052000.0,6220800.0,286216800.0,2774686920.0,0.0175921875,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.2776250000000005,16384,70084608000.0,0.0,2.77468692,11.869070136165002,0.0832406076,100,True,0.0277468692
1080p,1920,1080,128,128,11,128,256,200.0,ws,4360590.0,0.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,285196800.0,277005000.0,1971000.0,6220800.0,288230400.0,2156544000.0,150120.0,43545600.0,2200239720.0,277005000.0,1971000.0,6220800.0,285196800.0,2773666920.0,0.0175921875,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.36059,16384,71443906560.0,0.0,2.77366692,12.0948242346828,0.0832100076,100,True,0.0277366692
1080p,1920,1080,128,128,11,128,256,100.0,ws,4886670.0,415560.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,284727300.0,276535500.0,1971000.0,6220800.0,288230400.0,2156544000.0,150120.0,43545600.0,2200239720.0,276535500.0,1971000.0,6220800.0,284727300.0,2773197420.0,0.020736,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.8866700000000005,16384,80063201280.0,8.503950543007816,2.77319742,13.5517006363914,0.0831959226,100,True,0.0277319742
1080p,1920,1080,128,128,11,128,256,50.0,ws,7616715.0,2924310.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,284720550.0,276535500.0,1964250.0,6220800.0,288230400.0,2156544000.0,150120.0,43545600.0,2200239720.0,276535500.0,1964250.0,6220800.0,284720550.0,2773190670.0,0.041472,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,7.616714999999999,16384,124792258560.0,38.39332310582712,2.77319067,21.122602974049048,0.0831957201,100,True,0.0277319067
1080p,1920,1080,128,128,11,128,256,800.0,ws,4277625.0,0.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,286216800.0,277944000.0,2052000.0,6220800.0,288230400.0,2156544000.0,150120.0,43545600.0,2200239720.0,277944000.0,2052000.0,6220800.0,286216800.0,2774686920.0,0.0175921875,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.2776250000000005,16384,70084608000.0,0.0,2.77468692,11.869070136165002,0.0832406076,200,True,0.0138734346
1080p,1920,1080,128,128,11,128,256,200.0,ws,4360590.0,0.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,285196800.0,277005000.0,1971000.0,6220800.0,288230400.0,2156544000.0,150120.0,43545600.0,2200239720.0,277005000.0,1971000.0,6220800.0,285196800.0,2773666920.0,0.0175921875,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.36059,16384,71443906560.0,0.0,2.77366692,12.0948242346828,0.0832100076,200,True,0.0138683346
1080p,1920,1080,128,128,11,128,256,100.0,ws,4886670.0,415560.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,284727300.0,276535500.0,1971000.0,6220800.0,288230400.0,2156544000.0,150120.0,43545600.0,2200239720.0,276535500.0,1971000.0,6220800.0,284727300.0,2773197420.0,0.020736,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,4.8866700000000005,16384,80063201280.0,8.503950543007816,2.77319742,13.5517006363914,0.0831959226,200,True,0.0138659871
1080p,1920,1080,128,128,11,128,256,50.0,ws,7616715.0,2924310.0,288230400,275807565.0,269568000.0,18765.0,6220800.0,284720550.0,276535500.0,1964250.0,6220800.0,288230400.0,2156544000.0,150120.0,43545600.0,2200239720.0,276535500.0,1964250.0,6220800.0,284720550.0,2773190670.0,0.041472,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,7.616714999999999,16384,124792258560.0,38.39332310582712,2.77319067,21.122602974049048,0.0831957201,200,True,0.01386595335
720p,1280,720,128,128,3,16,256,800.0,ws,1860850.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22988800.0,20128000.0,96000.0,2764800.0,24883200.0,132710400.0,12960.0,19353600.0,152076960.0,20128000.0,96000.0,2764800.0,22988800.0,199948960.0,0.09720000000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.8608500000000001,256,476377600.0,0.0,0.19994896,0.37207502221600003,0.0059984688,33,True,0.006059059393939394
720p,1280,720,128,128,3,16,256,200.0,ws,1897730.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22848800.0,20060000.0,24000.0,2764800.0,24883200.0,132710400.0,12960.0,19353600.0,152076960.0,20060000.0,24000.0,2764800.0,22848800.0,199808960.0,0.09720000000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.8977300000000001,256,485818880.0,0.0,0.19980896,0.3791834576608,0.0059942688,33,True,0.00605481696969697
720p,1280,720,128,128,3,16,256,50.0,ws,2045190.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22808800.0,20026000.0,18000.0,2764800.0,24883200.0,132710400.0,12960.0,19353600.0,152076960.0,20026000.0,18000.0,2764800.0,22808800.0,199768960.0,0.09720000000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,2.0451900000000003,256,523568640.0,0.0,0.19976896,0.40856547930240006,0.0059930688,33,True,0.006053604848484849
720p,1280,720,128,128,3,64,1024,800.0,is,5539270.0,0.0,24883200,19742400.0,16588800.0,388800.0,2764800.0,19516800.0,16656000.0,96000.0,2764800.0,24883200.0,132710400.0,3110400.0,19353600.0,155174400.0,16656000.0,96000.0,2764800.0,19516800.0,199574400.0,0.0060750000000000005,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,5.53927,4096,22688849920.0,0.0,0.1995744,1.1054964866880002,0.005987232,33,True,0.006047709090909091
720p,1280,720,128,128,3,128,1024,800.0,is,5546470.0,0.0,24883200,19548000.0,16588800.0,194400.0,2764800.0,19516800.0,16656000.0,96000.0,2764800.0,24883200.0,132710400.0,1555200.0,19353600.0,153619200.0,16656000.0,96000.0,2764800.0,19516800.0,198019200.0,0.0015187500000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,5.54647,16384,90873364480.0,0.0,0.1980192,1.098307552224,0.005940576,33,True,0.006000581818181818
720p,1280,720,128,128,3,128,1024,200.0,is,5619030.0,0.0,24883200,19548000.0,16588800.0,194400.0,2764800.0,19404800.0,16604000.0,36000.0,2764800.0,24883200.0,132710400.0,1555200.0,19353600.0,153619200.0,16604000.0,36000.0,2764800.0,19404800.0,197907200.0,0.004608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,5.6190299999999995,16384,92062187520.0,0.0,0.1979072,1.112046494016,0.005937216,33,True,0.005997187878787879
720p,1280,720,128,128,3,128,1024,50.0,is,5909390.0,0.0,24883200,19548000.0,16588800.0,194400.0,2764800.0,19385800.0,16594000.0,27000.0,2764800.0,24883200.0,132710400.0,1555200.0,19353600.0,153619200.0,16594000.0,27000.0,2764800.0,19385800.0,197888200.0,0.018432,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,5.909389999999999,16384,96819445760.0,0.0,0.1978882,1.1693985501979998,0.005936646,33,True,0.005996612121212122
720p,1280,720,128,128,3,16,256,800.0,ws,1860850.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22988800.0,20128000.0,96000.0,2764800.0,24883200.0,132710400.0,12960.0,19353600.0,152076960.0,20128000.0,96000.0,2764800.0,22988800.0,199948960.0,0.09720000000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.8608500000000001,256,476377600.0,0.0,0.19994896,0.37207502221600003,0.0059984688,100,True,0.0019994896
720p,1280,720,128,128,3,16,256,200.0,ws,1897730.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22848800.0,20060000.0,24000.0,2764800.0,24883200.0,132710400.0,12960.0,19353600.0,152076960.0,20060000.0,24000.0,2764800.0,22848800.0,199808960.0,0.09720000000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.8977300000000001,256,485818880.0,0.0,0.19980896,0.3791834576608,0.0059942688,100,True,0.0019980896
720p,1280,720,128,128,3,16,256,50.0,ws,2045190.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22808800.0,20026000.0,18000.0,2764800.0,24883200.0,132710400.0,12960.0,19353600.0,152076960.0,20026000.0,18000.0,2764800.0,22808800.0,199768960.0,0.09720000000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,2.0451900000000003,256,523568640.0,0.0,0.19976896,0.40856547930240006,0.0059930688,100,True,0.0019976896
720p,1280,720,128,128,3,64,1024,800.0,is,5539270.0,0.0,24883200,19742400.0,16588800.0,388800.0,2764800.0,19516800.0,16656000.0,96000.0,2764800.0,24883200.0,132710400.0,3110400.0,19353600.0,155174400.0,16656000.0,96000.0,2764800.0,19516800.0,199574400.0,0.0060750000000000005,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,5.53927,4096,22688849920.0,0.0,0.1995744,1.1054964866880002,0.005987232,100,True,0.001995744
720p,1280,720,128,128,3,128,1024,800.0,is,5546470.0,0.0,24883200,19548000.0,16588800.0,194400.0,2764800.0,19516800.0,16656000.0,96000.0,2764800.0,24883200.0,132710400.0,1555200.0,19353600.0,153619200.0,16656000.0,96000.0,2764800.0,19516800.0,198019200.0,0.0015187500000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,5.54647,16384,90873364480.0,0.0,0.1980192,1.098307552224,0.005940576,100,True,0.001980192
720p,1280,720,128,128,3,128,1024,200.0,is,5619030.0,0.0,24883200,19548000.0,16588800.0,194400.0,2764800.0,19404800.0,16604000.0,36000.0,2764800.0,24883200.0,132710400.0,1555200.0,19353600.0,153619200.0,16604000.0,36000.0,2764800.0,19404800.0,197907200.0,0.004608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,5.6190299999999995,16384,92062187520.0,0.0,0.1979072,1.112046494016,0.005937216,100,True,0.001979072
720p,1280,720,128,128,3,128,1024,50.0,is,5909390.0,0.0,24883200,19548000.0,16588800.0,194400.0,2764800.0,19385800.0,16594000.0,27000.0,2764800.0,24883200.0,132710400.0,1555200.0,19353600.0,153619200.0,16594000.0,27000.0,2764800.0,19385800.0,197888200.0,0.018432,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,5.909389999999999,16384,96819445760.0,0.0,0.1978882,1.1693985501979998,0.005936646,100,True,0.001978882
720p,1280,720,128,128,3,16,256,800.0,ws,1860850.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22988800.0,20128000.0,96000.0,2764800.0,24883200.0,132710400.0,12960.0,19353600.0,152076960.0,20128000.0,96000.0,2764800.0,22988800.0,199948960.0,0.09720000000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.8608500000000001,256,476377600.0,0.0,0.19994896,0.37207502221600003,0.0059984688,200,True,0.0009997448
720p,1280,720,128,128,3,16,256,200.0,ws,1897730.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22848800.0,20060000.0,24000.0,2764800.0,24883200.0,132710400.0,12960.0,19353600.0,152076960.0,20060000.0,24000.0,2764800.0,22848800.0,199808960.0,0.09720000000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.8977300000000001,256,485818880.0,0.0,0.19980896,0.3791834576608,0.0059942688,200,True,0.0009990448
720p,1280,720,128,128,3,16,256,50.0,ws,2045190.0,0.0,24883200,19355220.0,16588800.0,1620.0,2764800.0,22808800.0,20026000.0,18000.0,2764800.0,24883200.0,132710400.0,12960.0,19353600.0,152076960.0,20026000.0,18000.0,2764800.0,22808800.0,199768960.0,0.09720000000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,2.0451900000000003,256,523568640.0,0.0,0.19976896,0.40856547930240006,0.0059930688,200,True,0.0009988448
720p,1280,720,128,128,3,64,1024,800.0,is,5539270.0,0.0,24883200,19742400.0,16588800.0,388800.0,2764800.0,19516800.0,16656000.0,96000.0,2764800.0,24883200.0,132710400.0,3110400.0,19353600.0,155174400.0,16656000.0,96000.0,2764800.0,19516800.0,199574400.0,0.0060750000000000005,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,5.53927,4096,22688849920.0,0.0,0.1995744,1.1054964866880002,0.005987232,200,True,0.000997872
720p,1280,720,128,128,3,128,1024,800.0,is,5546470.0,0.0,24883200,19548000.0,16588800.0,194400.0,2764800.0,19516800.0,16656000.0,96000.0,2764800.0,24883200.0,132710400.0,1555200.0,19353600.0,153619200.0,16656000.0,96000.0,2764800.0,19516800.0,198019200.0,0.0015187500000000001,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,5.54647,16384,90873364480.0,0.0,0.1980192,1.098307552224,0.005940576,200,True,0.000990096
720p,1280,720,128,128,3,128,1024,200.0,is,5619030.0,0.0,24883200,19548000.0,16588800.0,194400.0,2764800.0,19404800.0,16604000.0,36000.0,2764800.0,24883200.0,132710400.0,1555200.0,19353600.0,153619200.0,16604000.0,36000.0,2764800.0,19404800.0,197907200.0,0.004608,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,5.6190299999999995,16384,92062187520.0,0.0,0.1979072,1.112046494016,0.005937216,200,True,0.000989536
720p,1280,720,128,128,3,128,1024,50.0,is,5909390.0,0.0,24883200,19548000.0,16588800.0,194400.0,2764800.0,19385800.0,16594000.0,27000.0,2764800.0,24883200.0,132710400.0,1555200.0,19353600.0,153619200.0,16594000.0,27000.0,2764800.0,19385800.0,197888200.0,0.018432,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,5.909389999999999,16384,96819445760.0,0.0,0.1978882,1.1693985501979998,0.005936646,200,True,0.000989441
720p,1280,720,128,128,5,32,256,800.0,ws,1866610.0,0.0,39628800,34101780.0,31334400.0,2580.0,2764800.0,36604800.0,33744000.0,96000.0,2764800.0,39628800.0,250675200.0,20640.0,19353600.0,270049440.0,33744000.0,96000.0,2764800.0,36604800.0,346283040.0,0.0387,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.86661,1024,1911408640.0,0.0,0.34628304,0.6463753852944,0.0103884912,33,True,0.010493425454545456
720p,1280,720,128,128,5,32,256,200.0,ws,1903490.0,0.0,39628800,34101780.0,31334400.0,2580.0,2764800.0,36466800.0,33630000.0,72000.0,2764800.0,39628800.0,250675200.0,20640.0,19353600.0,270049440.0,33630000.0,72000.0,2764800.0,36466800.0,346145040.0,0.0387,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.9034900000000001,1024,1949173760.0,0.0,0.34614504,0.6588836221896001,0.0103843512,33,True,0.010489243636363636
720p,1280,720,128,128,5,32,256,50.0,ws,2050950.0,0.0,39628800,34101780.0,31334400.0,2580.0,2764800.0,36403800.0,33573000.0,66000.0,2764800.0,39628800.0,250675200.0,20640.0,19353600.0,270049440.0,33573000.0,66000.0,2764800.0,36403800.0,346082040.0,0.0387,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,2.0509500000000003,1024,2100172800.0,0.0,0.34608204,0.7097969599380001,0.0103824612,33,True,0.010487334545454545
720p,1280,720,128,128,5,32,256,800.0,ws,1866610.0,0.0,39628800,34101780.0,31334400.0,2580.0,2764800.0,36604800.0,33744000.0,96000.0,2764800.0,39628800.0,250675200.0,20640.0,19353600.0,270049440.0,33744000.0,96000.0,2764800.0,36604800.0,346283040.0,0.0387,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.86661,1024,1911408640.0,0.0,0.34628304,0.6463753852944,0.0103884912,100,True,0.0034628304
720p,1280,720,128,128,5,32,256,200.0,ws,1903490.0,0.0,39628800,34101780.0,31334400.0,2580.0,2764800.0,36466800.0,33630000.0,72000.0,2764800.0,39628800.0,250675200.0,20640.0,19353600.0,270049440.0,33630000.0,72000.0,2764800.0,36466800.0,346145040.0,0.0387,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.9034900000000001,1024,1949173760.0,0.0,0.34614504,0.6588836221896001,0.0103843512,100,True,0.0034614504
720p,1280,720,128,128,5,32,256,50.0,ws,2050950.0,0.0,39628800,34101780.0,31334400.0,2580.0,2764800.0,36403800.0,33573000.0,66000.0,2764800.0,39628800.0,250675200.0,20640.0,19353600.0,270049440.0,33573000.0,66000.0,2764800.0,36403800.0,346082040.0,0.0387,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,2.0509500000000003,1024,2100172800.0,0.0,0.34608204,0.7097969599380001,0.0103824612,100,True,0.0034608204
720p,1280,720,128,128,5,32,256,800.0,ws,1866610.0,0.0,39628800,34101780.0,31334400.0,2580.0,2764800.0,36604800.0,33744000.0,96000.0,2764800.0,39628800.0,250675200.0,20640.0,19353600.0,270049440.0,33744000.0,96000.0,2764800.0,36604800.0,346283040.0,0.0387,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.86661,1024,1911408640.0,0.0,0.34628304,0.6463753852944,0.0103884912,200,True,0.0017314152
720p,1280,720,128,128,5,32,256,200.0,ws,1903490.0,0.0,39628800,34101780.0,31334400.0,2580.0,2764800.0,36466800.0,33630000.0,72000.0,2764800.0,39628800.0,250675200.0,20640.0,19353600.0,270049440.0,33630000.0,72000.0,2764800.0,36466800.0,346145040.0,0.0387,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.9034900000000001,1024,1949173760.0,0.0,0.34614504,0.6588836221896001,0.0103843512,200,True,0.0017307252
720p,1280,720,128,128,5,32,256,50.0,ws,2050950.0,0.0,39628800,34101780.0,31334400.0,2580.0,2764800.0,36403800.0,33573000.0,66000.0,2764800.0,39628800.0,250675200.0,20640.0,19353600.0,270049440.0,33573000.0,66000.0,2764800.0,36403800.0,346082040.0,0.0387,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,2.0509500000000003,1024,2100172800.0,0.0,0.34608204,0.7097969599380001,0.0103824612,200,True,0.0017304102
720p,1280,720,128,128,7,64,256,800.0,ws,1878130.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59836800.0,56832000.0,240000.0,2764800.0,61747200.0,427622400.0,32160.0,19353600.0,447008160.0,56832000.0,240000.0,2764800.0,59836800.0,568592160.0,0.015075,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.87813,4096,7692820480.0,0.0,0.56859216,1.0678899934608002,0.0170577648,33,True,0.017230065454545456
720p,1280,720,128,128,7,64,256,200.0,ws,1915010.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59632800.0,56640000.0,228000.0,2764800.0,61747200.0,427622400.0,32160.0,19353600.0,447008160.0,56640000.0,228000.0,2764800.0,59632800.0,568388160.0,0.015075,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.9150099999999999,4096,7843880960.0,0.0,0.56838816,1.0884690102816,0.0170516448,33,True,0.017223883636363638
720p,1280,720,128,128,7,64,256,50.0,ws,2062470.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59533800.0,56544000.0,225000.0,2764800.0,61747200.0,427622400.0,32160.0,19353600.0,447008160.0,56544000.0,225000.0,2764800.0,59533800.0,568289160.0,0.018432,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,2.06247,4096,8447877120.0,0.0,0.56828916,1.1720793438251997,0.0170486748,33,True,0.017220883636363635
720p,1280,720,128,128,7,64,256,800.0,ws,1878130.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59836800.0,56832000.0,240000.0,2764800.0,61747200.0,427622400.0,32160.0,19353600.0,447008160.0,56832000.0,240000.0,2764800.0,59836800.0,568592160.0,0.015075,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.87813,4096,7692820480.0,0.0,0.56859216,1.0678899934608002,0.0170577648,100,True,0.0056859216
720p,1280,720,128,128,7,64,256,200.0,ws,1915010.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59632800.0,56640000.0,228000.0,2764800.0,61747200.0,427622400.0,32160.0,19353600.0,447008160.0,56640000.0,228000.0,2764800.0,59632800.0,568388160.0,0.015075,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,1.9150099999999999,4096,7843880960.0,0.0,0.56838816,1.0884690102816,0.0170516448,100,True,0.0056838816
720p,1280,720,128,128,7,64,256,50.0,ws,2062470.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59533800.0,56544000.0,225000.0,2764800.0,61747200.0,427622400.0,32160.0,19353600.0,447008160.0,56544000.0,225000.0,2764800.0,59533800.0,568289160.0,0.018432,accelergy_plugin,accelergy_component_library_table_plugin,8.0,7.0,1.0,1.0,2.06247,4096,8447877120.0,0.0,0.56828916,1.1720793438251997,0.0170486748,100,True,0.0056828916
