resolution,frame_width,frame_height,tile_width,tile_height,gaussian_kernel,array_size,sram_budget_kb,bandwidth_gbps,dataflow,total_cycles,total_stall_cycles,total_macs,total_sram_accesses,total_sram_ifmap_reads,total_sram_filter_reads,total_sram_ofmap_writes,total_dram_accesses,total_dram_ifmap_reads,total_dram_filter_reads,total_dram_ofmap_writes,energy_mac_pj,energy_sram_ifmap_pj,energy_sram_filter_pj,energy_sram_ofmap_pj,energy_sram_pj,energy_dram_ifmap_pj,energy_dram_filter_pj,energy_dram_ofmap_pj,energy_dram_pj,energy_total_pj,analytical_lower_bound_ms,energy_backend,sram_energy_source,sram_energy_table,sram_read_pj_per_byte,sram_write_pj_per_byte,sram_access_bytes,sram_technology_nm,sram_access_time_ns,sram_cycle_time_ns,sram_leakage_mw,sram_area_mm2,dram_read_pj_per_byte,dram_write_pj_per_byte,latency_ms,stall_pct,energy_total_mj,edp_mj_ms,average_power_w_at_30fps,deadline_ms,feasible,average_power_w_at_deadline_fps
720p,1280,720,128,128,7,64,256,800.0,ws,1878130.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59836800.0,56832000.0,240000.0,2764800.0,14201856.0,352097602.56000006,26480.041500000003,12741166.08,364865248.6815,9093120000.0,38400000.0,442368000.0,9573888000.0,9952955104.6815,0.015075,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,1.87813,0.0,9.9529551046815,18.692943570755467,0.298588653140445,100,True,0.099529551046815
720p,1280,720,128,128,7,64,256,200.0,ws,1915010.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59632800.0,56640000.0,228000.0,2764800.0,14201856.0,352097602.56000006,26480.041500000003,12741166.08,364865248.6815,9062400000.0,36480000.0,442368000.0,9541248000.0,9920315104.6815,0.015075,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,1.9150099999999999,0.0,9.9203151046815,18.997502628616118,0.297609453140445,100,True,0.099203151046815
720p,1280,720,128,128,7,64,256,50.0,ws,2062470.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59533800.0,56544000.0,225000.0,2764800.0,14201856.0,352097602.56000006,26480.041500000003,12741166.08,364865248.6815,9047040000.0,36000000.0,442368000.0,9525408000.0,9904475104.6815,0.018432,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,2.06247,0.0,9.904475104681499,20.427682769152447,0.297134253140445,100,True,0.099044751046815
720p,1280,720,128,128,7,64,256,800.0,ws,1878130.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59836800.0,56832000.0,240000.0,2764800.0,14201856.0,352097602.56000006,26480.041500000003,12741166.08,364865248.6815,9093120000.0,38400000.0,442368000.0,9573888000.0,9952955104.6815,0.015075,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,1.87813,0.0,9.9529551046815,18.692943570755467,0.298588653140445,200,True,0.0497647755234075
720p,1280,720,128,128,7,64,256,200.0,ws,1915010.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59632800.0,56640000.0,228000.0,2764800.0,14201856.0,352097602.56000006,26480.041500000003,12741166.08,364865248.6815,9062400000.0,36480000.0,442368000.0,9541248000.0,9920315104.6815,0.015075,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,1.9150099999999999,0.0,9.9203151046815,18.997502628616118,0.297609453140445,200,True,0.0496015755234075
720p,1280,720,128,128,7,64,256,50.0,ws,2062470.0,0.0,61747200,56221620.0,53452800.0,4020.0,2764800.0,59533800.0,56544000.0,225000.0,2764800.0,14201856.0,352097602.56000006,26480.041500000003,12741166.08,364865248.6815,9047040000.0,36000000.0,442368000.0,9525408000.0,9904475104.6815,0.018432,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,2.06247,0.0,9.904475104681499,20.427682769152447,0.297134253140445,200,True,0.0495223755234075
720p,1280,720,128,128,11,128,256,800.0,ws,1901170.0,0.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,127404800.0,123728000.0,912000.0,2764800.0,29463552.0,789184281.6000001,54936.20550000001,12741166.08,801980383.8855002,19796480000.0,145920000.0,442368000.0,20384768000.0,21216211935.8855,0.007818750000000001,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,1.90117,0.0,21.2162119358855,40.335625646147435,0.6364863580765651,33,True,0.6429155132086516
720p,1280,720,128,128,11,128,256,200.0,ws,1938050.0,0.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126950800.0,123310000.0,876000.0,2764800.0,29463552.0,789184281.6000001,54936.20550000001,12741166.08,801980383.8855002,19729600000.0,140160000.0,442368000.0,20312128000.0,21143571935.8855,0.007818750000000001,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,1.93805,0.0,21.1435719358855,40.977299590342895,0.634307158076565,33,True,0.6407143010874394
720p,1280,720,128,128,11,128,256,50.0,ws,3391650.0,1306140.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126738800.0,123101000.0,873000.0,2764800.0,29463552.0,789184281.6000001,54936.20550000001,12741166.08,801980383.8855002,19696160000.0,139680000.0,442368000.0,20278208000.0,21109651935.8855,0.018432,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,3.39165,38.51045951085755,21.109651935885502,71.59655098834605,0.6332895580765651,33,True,0.6396864222995606
720p,1280,720,128,128,11,128,256,800.0,ws,1901170.0,0.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,127404800.0,123728000.0,912000.0,2764800.0,29463552.0,789184281.6000001,54936.20550000001,12741166.08,801980383.8855002,19796480000.0,145920000.0,442368000.0,20384768000.0,21216211935.8855,0.007818750000000001,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,1.90117,0.0,21.2162119358855,40.335625646147435,0.6364863580765651,100,True,0.212162119358855
720p,1280,720,128,128,11,128,256,200.0,ws,1938050.0,0.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126950800.0,123310000.0,876000.0,2764800.0,29463552.0,789184281.6000001,54936.20550000001,12741166.08,801980383.8855002,19729600000.0,140160000.0,442368000.0,20312128000.0,21143571935.8855,0.007818750000000001,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,1.93805,0.0,21.1435719358855,40.977299590342895,0.634307158076565,100,True,0.21143571935885502
720p,1280,720,128,128,11,128,256,50.0,ws,3391650.0,1306140.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126738800.0,123101000.0,873000.0,2764800.0,29463552.0,789184281.6000001,54936.20550000001,12741166.08,801980383.8855002,19696160000.0,139680000.0,442368000.0,20278208000.0,21109651935.8855,0.018432,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,3.39165,38.51045951085755,21.109651935885502,71.59655098834605,0.6332895580765651,100,True,0.211096519358855
720p,1280,720,128,128,11,128,256,800.0,ws,1901170.0,0.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,127404800.0,123728000.0,912000.0,2764800.0,29463552.0,789184281.6000001,54936.20550000001,12741166.08,801980383.8855002,19796480000.0,145920000.0,442368000.0,20384768000.0,21216211935.8855,0.007818750000000001,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,1.90117,0.0,21.2162119358855,40.335625646147435,0.6364863580765651,200,True,0.1060810596794275
720p,1280,720,128,128,11,128,256,200.0,ws,1938050.0,0.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126950800.0,123310000.0,876000.0,2764800.0,29463552.0,789184281.6000001,54936.20550000001,12741166.08,801980383.8855002,19729600000.0,140160000.0,442368000.0,20312128000.0,21143571935.8855,0.007818750000000001,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,1.93805,0.0,21.1435719358855,40.977299590342895,0.634307158076565,200,True,0.10571785967942751
720p,1280,720,128,128,11,128,256,50.0,ws,3391650.0,1306140.0,128102400,122581140.0,119808000.0,8340.0,2764800.0,126738800.0,123101000.0,873000.0,2764800.0,29463552.0,789184281.6000001,54936.20550000001,12741166.08,801980383.8855002,19696160000.0,139680000.0,442368000.0,20278208000.0,21109651935.8855,0.018432,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,3.39165,38.51045951085755,21.109651935885502,71.59655098834605,0.6332895580765651,200,True,0.1055482596794275
hires,2048,2048,128,128,3,16,256,800.0,ws,8464896.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103923712.0,90931200.0,409600.0,12582912.0,26046627.840000004,497307510.3744,45529.8624,57986462.5152,555339502.752,14548992000.0,65536000.0,2013265920.0,16627793920.0,17209180050.592,0.442368,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.464896,0.0,17.209180050592,145.67391937353602,0.51627540151776,33,True,0.521490304563394
hires,2048,2048,128,128,3,16,256,200.0,ws,8625152.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103309312.0,90624000.0,102400.0,12582912.0,26046627.840000004,497307510.3744,45529.8624,57986462.5152,555339502.752,14499840000.0,16384000.0,2013265920.0,16529489920.0,17110876050.592,0.442368,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.625152,0.0,17.110876050591997,147.58390678951568,0.5133262815177599,33,True,0.5185113954724848
hires,2048,2048,128,128,3,16,256,50.0,ws,9266176.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103130112.0,90470400.0,76800.0,12582912.0,26046627.840000004,497307510.3744,45529.8624,57986462.5152,555339502.752,14475264000.0,12288000.0,2013265920.0,16500817920.0,17082204050.592,0.442368,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,9.266176,0.0,17.082204050592,158.28670920069837,0.5124661215177599,33,True,0.5176425469876363
hires,2048,2048,128,128,3,128,1024,800.0,os,17345536.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,89178112.0,75776000.0,819200.0,12582912.0,26046627.840000004,779392489.8816,9133505.7408,259814378.7008,1048340374.3232,12124160000.0,131072000.0,2013265920.0,14268497920.0,15342884922.1632,0.006912,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,17.345536000000003,0.0,15.3428849221632,266.13056276123905,0.460286547664896,33,True,0.4649359067322182
hires,2048,2048,128,128,3,128,1024,200.0,os,17675776.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,88768512.0,75571200.0,614400.0,12582912.0,26046627.840000004,779392489.8816,9133505.7408,259814378.7008,1048340374.3232,12091392000.0,98304000.0,2013265920.0,14202961920.0,15277348922.1632,0.02097152,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,17.675776,0.0,15.2773489221632,270.03899742199815,0.458320467664896,33,True,0.4629499673382788
hires,2048,2048,128,128,3,64,1024,200.0,os,18134528.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88461312.0,75571200.0,307200.0,12582912.0,26046627.840000004,779392489.8816,18267011.4816,259814378.7008,1057473880.064,12091392000.0,49152000.0,2013265920.0,14153809920.0,15237330427.904,0.027648,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,18.134528,0.0,15.237330427903998,276.32179529007703,0.45711991283712,33,True,0.4617372856940606
hires,2048,2048,128,128,3,64,1024,50.0,os,19456000.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88410112.0,75520000.0,307200.0,12582912.0,26046627.840000004,779392489.8816,18267011.4816,259814378.7008,1057473880.064,12083200000.0,49152000.0,2013265920.0,14145617920.0,15229138427.904,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,19.456,0.0,15.229138427904,296.2981172533002,0.45687415283712,33,True,0.46148904326981816
hires,2048,2048,128,128,3,32,1024,50.0,os,20373504.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88256512.0,75520000.0,153600.0,12582912.0,26046627.840000004,779392489.8816,36534022.9632,259814378.7008,1075740891.5456,12083200000.0,24576000.0,2013265920.0,14121041920.0,15222829439.385601,0.110592,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,20.373504,0.0,15.2228294393856,310.1423764746403,0.4566848831815681,33,True,0.4612978617995637
hires,2048,2048,128,128,3,16,256,800.0,ws,8464896.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103923712.0,90931200.0,409600.0,12582912.0,26046627.840000004,497307510.3744,45529.8624,57986462.5152,555339502.752,14548992000.0,65536000.0,2013265920.0,16627793920.0,17209180050.592,0.442368,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.464896,0.0,17.209180050592,145.67391937353602,0.51627540151776,100,True,0.17209180050592
hires,2048,2048,128,128,3,16,256,200.0,ws,8625152.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103309312.0,90624000.0,102400.0,12582912.0,26046627.840000004,497307510.3744,45529.8624,57986462.5152,555339502.752,14499840000.0,16384000.0,2013265920.0,16529489920.0,17110876050.592,0.442368,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.625152,0.0,17.110876050591997,147.58390678951568,0.5133262815177599,100,True,0.17110876050591997
hires,2048,2048,128,128,3,16,256,50.0,ws,9266176.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103130112.0,90470400.0,76800.0,12582912.0,26046627.840000004,497307510.3744,45529.8624,57986462.5152,555339502.752,14475264000.0,12288000.0,2013265920.0,16500817920.0,17082204050.592,0.442368,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,9.266176,0.0,17.082204050592,158.28670920069837,0.5124661215177599,100,True,0.17082204050591998
hires,2048,2048,128,128,3,128,1024,800.0,os,17345536.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,89178112.0,75776000.0,819200.0,12582912.0,26046627.840000004,779392489.8816,9133505.7408,259814378.7008,1048340374.3232,12124160000.0,131072000.0,2013265920.0,14268497920.0,15342884922.1632,0.006912,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,17.345536000000003,0.0,15.3428849221632,266.13056276123905,0.460286547664896,100,True,0.15342884922163202
hires,2048,2048,128,128,3,128,1024,200.0,os,17675776.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,88768512.0,75571200.0,614400.0,12582912.0,26046627.840000004,779392489.8816,9133505.7408,259814378.7008,1048340374.3232,12091392000.0,98304000.0,2013265920.0,14202961920.0,15277348922.1632,0.02097152,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,17.675776,0.0,15.2773489221632,270.03899742199815,0.458320467664896,100,True,0.15277348922163203
hires,2048,2048,128,128,3,64,1024,200.0,os,18134528.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88461312.0,75571200.0,307200.0,12582912.0,26046627.840000004,779392489.8816,18267011.4816,259814378.7008,1057473880.064,12091392000.0,49152000.0,2013265920.0,14153809920.0,15237330427.904,0.027648,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,18.134528,0.0,15.237330427903998,276.32179529007703,0.45711991283712,100,True,0.15237330427903997
hires,2048,2048,128,128,3,64,1024,50.0,os,19456000.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88410112.0,75520000.0,307200.0,12582912.0,26046627.840000004,779392489.8816,18267011.4816,259814378.7008,1057473880.064,12083200000.0,49152000.0,2013265920.0,14145617920.0,15229138427.904,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,19.456,0.0,15.229138427904,296.2981172533002,0.45687415283712,100,True,0.15229138427904
hires,2048,2048,128,128,3,32,1024,50.0,os,20373504.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88256512.0,75520000.0,153600.0,12582912.0,26046627.840000004,779392489.8816,36534022.9632,259814378.7008,1075740891.5456,12083200000.0,24576000.0,2013265920.0,14121041920.0,15222829439.385601,0.110592,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,20.373504,0.0,15.2228294393856,310.1423764746403,0.4566848831815681,100,True,0.15222829439385602
hires,2048,2048,128,128,3,16,256,800.0,ws,8464896.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103923712.0,90931200.0,409600.0,12582912.0,26046627.840000004,497307510.3744,45529.8624,57986462.5152,555339502.752,14548992000.0,65536000.0,2013265920.0,16627793920.0,17209180050.592,0.442368,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.464896,0.0,17.209180050592,145.67391937353602,0.51627540151776,200,True,0.08604590025296
hires,2048,2048,128,128,3,16,256,200.0,ws,8625152.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103309312.0,90624000.0,102400.0,12582912.0,26046627.840000004,497307510.3744,45529.8624,57986462.5152,555339502.752,14499840000.0,16384000.0,2013265920.0,16529489920.0,17110876050.592,0.442368,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.625152,0.0,17.110876050591997,147.58390678951568,0.5133262815177599,200,True,0.08555438025295999
hires,2048,2048,128,128,3,16,256,50.0,ws,9266176.0,0.0,113246208,88087296.0,75497472.0,6912.0,12582912.0,103130112.0,90470400.0,76800.0,12582912.0,26046627.840000004,497307510.3744,45529.8624,57986462.5152,555339502.752,14475264000.0,12288000.0,2013265920.0,16500817920.0,17082204050.592,0.442368,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,9.266176,0.0,17.082204050592,158.28670920069837,0.5124661215177599,200,True,0.08541102025295999
hires,2048,2048,128,128,3,128,1024,800.0,os,17345536.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,89178112.0,75776000.0,819200.0,12582912.0,26046627.840000004,779392489.8816,9133505.7408,259814378.7008,1048340374.3232,12124160000.0,131072000.0,2013265920.0,14268497920.0,15342884922.1632,0.006912,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,17.345536000000003,0.0,15.3428849221632,266.13056276123905,0.460286547664896,200,True,0.07671442461081601
hires,2048,2048,128,128,3,128,1024,200.0,os,17675776.0,0.0,113246208,105742336.0,75497472.0,884736.0,29360128.0,88768512.0,75571200.0,614400.0,12582912.0,26046627.840000004,779392489.8816,9133505.7408,259814378.7008,1048340374.3232,12091392000.0,98304000.0,2013265920.0,14202961920.0,15277348922.1632,0.02097152,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,17.675776,0.0,15.2773489221632,270.03899742199815,0.458320467664896,200,True,0.07638674461081602
hires,2048,2048,128,128,3,64,1024,200.0,os,18134528.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88461312.0,75571200.0,307200.0,12582912.0,26046627.840000004,779392489.8816,18267011.4816,259814378.7008,1057473880.064,12091392000.0,49152000.0,2013265920.0,14153809920.0,15237330427.904,0.027648,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,18.134528,0.0,15.237330427903998,276.32179529007703,0.45711991283712,200,True,0.07618665213951999
hires,2048,2048,128,128,3,64,1024,50.0,os,19456000.0,0.0,113246208,106627072.0,75497472.0,1769472.0,29360128.0,88410112.0,75520000.0,307200.0,12582912.0,26046627.840000004,779392489.8816,18267011.4816,259814378.7008,1057473880.064,12083200000.0,49152000.0,2013265920.0,14145617920.0,15229138427.904,0.08388608,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,19.456,0.0,15.229138427904,296.2981172533002,0.45687415283712,200,True,0.07614569213952
hires,2048,2048,128,128,3,32,1024,50.0,os,20373504.0,0.0,113246208,108396544.0,75497472.0,3538944.0,29360128.0,88256512.0,75520000.0,153600.0,12582912.0,26046627.840000004,779392489.8816,36534022.9632,259814378.7008,1075740891.5456,12083200000.0,24576000.0,2013265920.0,14121041920.0,15222829439.385601,0.110592,accelergy,cacti,configs/cacti_sram_45nm.csv,10.323425,8.849225,4,45.0,2.03065,0.431177,1188.88,3.192179885,160.0,160.0,20.373504,0.0,15.2228294393856,310.1423764746403,0.4566848831815681,200,True,0.07611414719692801
hires,2048,2048,128,128,5,32,256,800.0,ws,8489472.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,164544512.0,151552000.0,409600.0,12582912.0,41481666.56,939358630.7072,72510.52160000001,57986462.5152,997417603.7440001,24248320000.0,65536000.0,2013265920.0,26327121920.0,27366021190.304,0.176128,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.489472,0.0,27.366021190304,232.32307064649245,0.8209806357091199,33,True,0.8292733694031517
hires,2048,2048,128,128,5,32,256,200.0,ws,8649728.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,163930112.0,151040000.0,307200.0,12582912.0,41481666.56,939358630.7072,72510.52160000001,57986462.5152,997417603.7440001,24166400000.0,49152000.0,2013265920.0,26228817920.0,27267717190.304,0.176128,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.649728000000001,0.0,27.267717190304,235.8583368770539,0.81803151570912,33,True,0.8262944603122424
hires,2048,2048,128,128,5,32,256,50.0,ws,9290752.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,163648512.0,150784000.0,281600.0,12582912.0,41481666.56,939358630.7072,72510.52160000001,57986462.5152,997417603.7440001,24125440000.0,45056000.0,2013265920.0,26183761920.0,27222661190.304,0.176128,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,9.290752,0.0,27.222661190304002,252.91899389913928,0.81667983570912,33,True,0.8249291269789092
hires,2048,2048,128,128,5,32,256,800.0,ws,8489472.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,164544512.0,151552000.0,409600.0,12582912.0,41481666.56,939358630.7072,72510.52160000001,57986462.5152,997417603.7440001,24248320000.0,65536000.0,2013265920.0,26327121920.0,27366021190.304,0.176128,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.489472,0.0,27.366021190304,232.32307064649245,0.8209806357091199,100,True,0.27366021190304
hires,2048,2048,128,128,5,32,256,200.0,ws,8649728.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,163930112.0,151040000.0,307200.0,12582912.0,41481666.56,939358630.7072,72510.52160000001,57986462.5152,997417603.7440001,24166400000.0,49152000.0,2013265920.0,26228817920.0,27267717190.304,0.176128,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.649728000000001,0.0,27.267717190304,235.8583368770539,0.81803151570912,100,True,0.27267717190304
hires,2048,2048,128,128,5,32,256,50.0,ws,9290752.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,163648512.0,150784000.0,281600.0,12582912.0,41481666.56,939358630.7072,72510.52160000001,57986462.5152,997417603.7440001,24125440000.0,45056000.0,2013265920.0,26183761920.0,27222661190.304,0.176128,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,9.290752,0.0,27.222661190304002,252.91899389913928,0.81667983570912,100,True,0.27222661190304
hires,2048,2048,128,128,5,32,256,800.0,ws,8489472.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,164544512.0,151552000.0,409600.0,12582912.0,41481666.56,939358630.7072,72510.52160000001,57986462.5152,997417603.7440001,24248320000.0,65536000.0,2013265920.0,26327121920.0,27366021190.304,0.176128,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.489472,0.0,27.366021190304,232.32307064649245,0.8209806357091199,200,True,0.13683010595152
hires,2048,2048,128,128,5,32,256,200.0,ws,8649728.0,0.0,180355072,155200256.0,142606336.0,11008.0,12582912.0,163930112.0,151040000.0,307200.0,12582912.0,41481666.56,939358630.7072,72510.52160000001,57986462.5152,997417603.7440001,24166400000.0,49152000.0,2013265920.0,26228817920.0,27267717190.304,0.176128,accelergy,cacti,configs/cacti_sram_45nm.csv,6.5870750000000005,4.60835,4,45.0,1.14182,0.729013,270.818,0.82173726504,160.0,160.0,8.649728000000001,0.0,27.267717190304,235.8583368770539,0.81803151570912,200,True,0.13633858595152
